#	username	year	quote	answer	flavour text
28	Dotozhi	2024	NOW RIDE MY ASS $$ITEM$$" [...] "RIDE IT!" [...] "RIDE MY ASS $$ITEM$$" [...] "NOW ASS $$ITEM$$ GO"	BUBBLE	
29	Meadow	2024	"i dONT WANT YOUR ASS $$ITEM$$"	BUBBLE	
31	Dotozhi	2024	"just ask me to $$ITEM$$, it's fine"	thrust	
32	Floofi	2024	"ass $$ITEM$$ go"	power	
33.2	Meadow	2024	[...] "She knows what I do after $$ITEM$$ guys"	stream	
34	Great Ninja	2024	"$$ITEM$$ are the TITS ?"	Where	
36	Dotozhi	2024	"i kinda $$ITEM$$ suck on something"	wanna	
37	Dotozhi	2024	"look how $$ITEM$$ i am tho"	cute	not a narcissist
38	Dotozhi	2024	"I'm stepping into the $$ITEM$$"	water	stepping into fire in-game
39	Ahkacks	2024	*Doto sends $$ITEM$$ Day Ice Skating K-Rock* | "K-KOCK???"	Rainy	
40	Dotozhi	2024	"time to $$ITEM$$ on it"	choke	
42	Dotozhi	2024	"$$ITEM$$ run tits"	lemme	
43	Dotozhi	2024	"since he can't swallow, we have to $$ITEM$$ it down his throat"	force	
44	Dotozhi	2024	"I just like to $$ITEM$$ I guess"	choke	
47	Dotozhi	2024	"if a wood $$ITEM$$ could fuck wood"	chuck	
50	Dotozhi	2024	"Call me $$ITEM$$-san"	Dotou	
52	Dotozhi	2024	"God damn the physics, they're like $$ITEM$$ balloons"	water	
54	Dotozhi	2024	"She keeled over cuz her water balloons are too $$ITEM$$; I'd understand"	heavy	Washboard
55	Dotozhi	2024	"here to $$ITEM$$ me abandon doozhis for milk"	watch	
58	Dotozhi	2024	"I also need to do the amogus ass $$ITEM$$"	shake	
59	Dotozhi	2024	"Can't $$ITEM$$ bald people"	trust	
60	Dotozhi	2024	"if you go to the toilet, you have to $$ITEM$$ me"	bring	
61	Dotozhi	2024	"WHY ARE YOU EXPOSING MY $$ITEM$$ ARE EXPIRED"	BALLS	
70	Dotozhi	2024	"I DIDNT DRAW A FLIPPING $$ITEM$$ YET SO HEAR YOU GO"	PENIS	on stream
71	Dotozhi	2024	"I RIPPED MY $$ITEM$$ OFF OH GOD"	BROWS	
72	Dotozhi	2024	"mod khaki $$ITEM$$ doesn't need $$ITEM$$"	pants	sidenote, mod khaki pants disagrees with this assessment
73	Dotozhi	2024	"i'm $$ITEM$$ to remember this"	going	after we made her shut up for 20 minutes
74	Dotozhi	2024	"im not a mold $$ITEM$$"	eater	i wonder how it got to this point
75	Dotozhi	2024	"ill only $$ITEM$$ you guys with expired food and mold"	leave	
76	Dotozhi	2024	"why am i $$ITEM$$ fucking myself"	mind	
81	Dotozhi	2024	i used to pick the cheese off the $$ITEM$$"	pizza	paying for cheesy tomato bread but only eating the tomato bread
84	Dotozhi	2024	"$$ITEM$$ are just extra weight [...] just yeet them off [...] you don't need $$ITEM$$"	pants	
86	Dotozhi	2024	"i took your $$ITEM$$ card, yeah, your $$ITEM$$ virginity"	vtuber	
87	Dotozhi	2024	"I hope the hot $$ITEM$$ doesn't assault you butthole too much"	sauce	
88	Dotozhi	2024	"it tastes like a $$ITEM$$"	moose	
89	Dotozhi	2024	"he eats my $$ITEM$$"	cookie	
92	Dotozhi	2024	"save is there for you, unlike your $$ITEM$$s"	friend	
94	Dotozhi	2024	"i gave my $$ITEM$$ a name"	voices	totally not schizo
95	Dotozhi	2025	"IM THE $$ITEM$$ FUCKING CAT"	WEIRD	
96	Dotozhi	2025	"I CANT LICK MY $$ITEM$$"	PANTS	
103	Dotozhi	2025	"im not cutsey im $$ITEM$$"	cunty	if she's $$ITEM$$ I'll let you decide
104	Dotozhi	2025	"what does $$ITEM$$ even mean"	cunty	after calling herself $$ITEM$$
105	Dotozhi	2025	"i replied to $$ITEM$$ tentacle girls"	anime	
106	Dotozhi	2025	"dirt tastes $$ITEM$$ [...] i know that"	grainy	
107	Dotozhi	2025	"i have eaten bird $$ITEM$$"	vomit	oddly proud
108	Dotozhi	2025	"more like im the $$ITEM$$ king"	short	
109	Dotozhi	2025	"the $$ITEM$$? the tongue? the cheeks?"	teeth	
110	Dotozhi	2025	"im going to $$ITEM$$!"	erupt	
114	Dotozhi	2025	"oh my god it dropped on my $$ITEM$$ imma lick my $$ITEM$$"	pants	Drunk
118	Dotozhi	2025	"you $$ITEM$$ im dumb??"	think	
123	Dotozhi	2025	"that was the last bottle licking, im $$ITEM$$ sure"	pretty	
126	Dotozhi	2025	"wHATS $$ITEM$$ WITH MEE"	WRONG	
127.1	Dotozhi	2025	"$$ITEM$$, BEECH, BEEECH"	FUCKA	Drunk
127.2	Dotozhi	2025	"$$ITEM$$? $$ITEM$$?"	Bitch	Sober
127.3	Dotozhi	2025	"$$ITEM$$ LOUDLY"	BURPS	Drunk
131	Dotozhi	2025	"thats why my $$ITEM$$ is so tough, i eat you guys"	heart	Cannibal Drunk, /jokin on the cannibal
135	Dotozhi	2025	"do not be worried, i do not eat $$ITEM$$. maybe i used to"	paint	
136	Dotozhi	2025	"i was a normal kid who ate $$ITEM$$. and playdough. and crayons. and things like that"	paint	
142	Meadow	2025	"i have an ass $$ITEM$$ you very much"	thank	
146	Dotozhi	2025	"THE $$ITEM$$ LORE HAHAHA"	SLURP	
149	Dotozhi	2024	"i rubbed too hard i got $$ITEM$$"	dizzy	
151	Dotozhi	2024	"i started rubbing the $$ITEM$$"	desk	
153	Dotozhi	2024	"im gonna bite a $$ITEM$$"	twink	
154	Dotozhi	2024	"this is my peeing $$ITEM$$"	face	
155	Dotozhi	2025	"im just $$ITEM$$ man"	chill	can't confirm
158	Dotozhi	2025	"I'm flat and $$ITEM$$"	proud	
159	Dotozhi	2025	"please $$ITEM$$ my nostril"	enter	
163	Dotozhi	2025	"i need you guys to $$ITEM$$ harder"	twerk	
167	Dotozhi	2025	"a $$ITEM$$ cookie tastes $$ITEM$$"	burnt	Captain Obvious
168	Dotozhi	2025	"ITS A $$ITEM$$"	PENIS	very excited
170	Dotozhi	2025	"$$ITEM$$ on hair"	crush	
171	Dotozhi	2025	"rot in your $$ITEM$$"	sleep	
172	Dotozhi	2025	"im gonna make dog $$ITEM$$ again, fuckin hell"	sounds	
174	Dotozhi	2025	"IVE NEVER SEEN A $$ITEM$$"	WHALE	grew up and never saw a $$ITEM$$
175	Dotozhi	2025	"i $$ITEM$$ we're just not real"	guess	
176	Dotozhi	2025	"enjoy the coo ca $$ITEM$$ in your pants"	crotch	
180	Dotozhi	2025	"all i ask is how much your $$ITEM$$ shrink"	balls	
181	Dotozhi	2025	"how do i kill a Victorian $$ITEM$$"	child	
188	Dotozhi	2025	"i died to the $$ITEM$$ with a big D"	demon	
189	totallynotjoebiden445	2025	"SHOW ME THE $$ITEM$$"	PENIS	
190	Dotozhi	2025	"do you guys try to $$ITEM$$ your pee"	smell	
193	Dotozhi	2025	"y'all are $$ITEM$$s"	freak	meant every word of that
194	Dotozhi	2025	"$$ITEM$$ with the toes"	start	
201	Limeade__	2025	"i lowkey want to have a $$ITEM$$ of mine ngl dotozhClown "	quote	
202	Dotozhi	2025	"what's a $$ITEM$$? where."	penis	
204	Dotozhi	2025	"I am quite an ass, a $$ITEM$$ one"	juicy	ASSuming
207	Dotozhi	2025	"does that mean i $$ITEM$$ my own bath water"	drank	
210	Dotozhi	2025	"look at my $$ITEM$$"	booba	Washboard
211	ADANxTACOuwu	2025	"MAKE $$ITEM$$ ON STREAM"	MILK	
212	Dotozhi	2025	"is there a $$ITEM$$ timestamp"	fart	
214	Dotozhi	2025	"dont $$ITEM$$ your ears"	blink	
220	Dotozhi	2025	"dont call me $$ITEM$$"	butto	
223	Dotozhi	2025	"i $$ITEM$$ like a shake toy"	sound	
225	Dotozhi	2025	"$$ITEM$$ ill have to shit myself"	maybe	
229	Dotozhi	2025	"we both got sucked, well he sucked me $$ITEM$$"	first	
230	Dotozhi	2025	"oh yeah, modkhakis pants get $$ITEM$$. you dont need pants"	taken	
233	Dotozhi	2025	"blow the ass, and voila, we got a $$ITEM$$"	gyatt	
234	Dotozhi	2025	"$$ITEM$$ pissing"	angry	
235	Dotozhi	2025	"do you want my anal $$ITEM$$"	beads	
236	Dotozhi	2025	"i blow $$ITEM$$s"	gyatt	
237	Dotozhi	2025	"gonna be a bit $$ITEM$$, sakk un my anal beads"	rough	
240	Dotozhi	2025	"im sucking some $$ITEM$$ rn"	balls	
242	Dotozhi	2025	"i was $$ITEM$$"	smart	received an IQ of 4 on Feb 24 2025
243	Floofi	2025	"*sigh* fine ill $$ITEM$$ twerkin"	start	
245	Dotozhi	2025	"i dont have a $$ITEM$$ kink"	fart	enjoys talking about the toilet
250	Dotozhi	2025	"so i walk to the $$ITEM$$, i dont even turn on the light, i sit on $$ITEM$$, will this get me banned? anyways, i sit on $$ITEM$$, and i piss, quietly of course! right im pissing and then i uh, how many squares do you guys use? i use 2! do u guys hear the flush? can u still hear me? $$ITEM$$ type beat for real. wash my hands, think of the abcdefghijklmnopqrstuvwxyz now i know my abcs"	toilet	
252	Dotozhi	2025	"im super cunty and $$ITEM$$"	stinky	
255	Dotozhi	2025	"$$ITEM$$ moaning"	Good	
256	Dotozhi	2025	"can we $$ITEM$$ this?"	quote	
257	Dotozhi	2025	"why the fuck would you $$ITEM$$ me asking you if you can $$ITEM$$ this?"	quote	
262	Dotozhi	2025	"$$ITEM$$ a boob"	build	
264	Dotozhi	2025	"poop is poop, and this is food bro, this is going in my $$ITEM$$"	mouth	
265	Dotozhi	2025	"you think i want to give myself the $$ITEM$$ bar?"	black	
266	totallynotjoebiden445	2025	"when i want to be between your $$ITEM$$s"	thigh	
270	Dotozhi	2025	"DUBBY $$ITEM$$"	SUBBY	directed at someone
274	Dotozhi	2025	"not saying that i regularly $$ITEM$$ my tits"	punch	
277	Dotozhi	2025	"if they wanna get fisted, I'll do the $$ITEM$$"	honor	
279	Dotozhi	2025	"What the hell is ratitty, a rat with tits? is that a $$ITEM$$?"	furry	
282.1	Dotozhi	2025	"DO I GIVE YOU $$ITEM$$ VIBES?" 	FURRY	@ chat
283	Ron	2025	"thats a $$ITEM$$ right there"	femboy	@ Doto smash or pass
287	Dotozhi	2025	"ill exchange my $$ITEM$$ for your toe beans"	finger	give her 10 toe beans for 10 $$ITEM$$s
288	Dotozhi	2025	"jump into my $$ITEM$$ AAAAAA"	mouth	
289	Dotozhi	2025	"what? my moaning $$ITEM$$?"	noise	
290	Dotozhi	2025	"i wanted to $$ITEM$$ the booba so."	claim	
299	Dotozhi	2025	"we're going to $$ITEM$$ genshin feet"	study	feet connoisseur
302	Dotozhi	2025	"I'm making this $$ITEM$$ vibrate"	carrot	
306	Dotozhi	2025	"but look at this feet, its got nice blue $$ITEM$$"	nails	
313	Dotozhi	2025	"no $$ITEM$$ oh im fucked"	socks	quote 300
315	Dotozhi	2025	"more of these $$ITEM$$?"	shoes	sounds annoyed and sad
318	Dotozhi	2025	"i thought i would be $$ITEM$$ with feet"	BETTER	
325	Dotozhi	2025	"the piss is gonna $$ITEM$$ out"	spill	
327	Dotozhi	2025	"you can $$ITEM$$ my armpits"	sniff	
330	Limeade__	2025	"i love all $$ITEM$$"	noods	is it noodles or something else
335	Dotozhi	2025	"I have pretty long $$ITEM$$ hair now."	armpit	
337	Dotozhi	2025	"i was blowing my $$ITEM$$"	carrot	
339	Dotozhi	2025	"can you shove your whole hand in your $$ITEM$$? i can"	mouth	
340	just_a_vietnamese_guy	2025	"Yea we have sex and $$ITEM$$ grandma"	dying	
341	Dotozhi	2025	"i beat my $$ITEM$$"	saber	
347	Dotozhi	2025	"that makes it sound like i like $$ITEM$$ up the butt"	feeted	
349	Dotozhi	2025	"why the fuck did you have to $$ITEM$$ me, WHY, WHY"	remind	obviously we have to remind Doto about it
350	Dotozhi	2025	"how the hell did you get $$ITEM$$s" 	dildo	
351	Limeade__	2025	"YOU SCREAM $$ITEM$$S MIND YOU"	DILDO	
352	Dotozhi	2025	"i just scream $$ITEM$$s"	dildo	
353	Dotozhi	2025	"dont tell modow i know shes a $$ITEM$$"	smoker	referring to MeadowLaventis
354	Dotozhi	2025	"my meat is so $$ITEM$$"	chewy	
356	Dotozhi	2025	"you guys never had your $$ITEM$$ make out?"	hands	
358	Dotozhi	2025	"he can $$ITEM$$ ME- wait im not into that"	punch	sure...
361	Dotozhi	2025	"if you're into $$ITEM$$, may i interest you in this pair of $$ITEM$$ [...] this is a doto variant"	boobas	
363	Dotozhi	2025	"kick me $$ITEM$$!"	again	
369	jyrael	2025	"that is one sexy $$ITEM$$"	model	first time chatter to Doto's chibi $$ITEM$$
371	Dotozhi	2025	"let me $$ITEM$$ myself"	caress	
372	Dotozhi	2025	"let me $$ITEM$$ myself again"	touch	
373	Dotozhi	2025	"it was the $$ITEM$$ fucking me"	cheese	
374	Dotozhi	2025	"good thing i dont have tits that $$ITEM$$ out like that"	tweak	
378	Dotozhi	2025	"this is so $$ITEM$$"	comfy	in a white room
379	Dotozhi	2025	"its in me $$ITEM$$"	fart	
382	Dotozhi	2025	"i have two $$ITEM$$ inside me - Doa and Doti"	wolves	
383	Dotozhi	2025	"I'd $$ITEM$$ Doti"	fuck	meant every word she said
384	Dotozhi	2025	"im $$ITEM$$ pregnant"	always	
387	Dotozhi	2025	"stop tickling my $$ITEM$$"	crotch	to the ahoge
389	Dotozhi	2025	"ive always been a $$ITEM$$"	fish	when Doto debuts call her a $$ITEM$$ not a paper bird
390	Dotozhi	2025	"am i being $$ITEM$$"	blown	
391	Dotozhi	2025	"im being $$ITEM$$ hard dude"	blown	
392	just_a_vietnamese_guy	2025	"i take doto $$ITEM$$"	dildo	
396	Dotozhi	2025	"i bring up ED on $$ITEM$$ sometimes"	stream	
399	Dotozhi	2025	"the doozhis like the $$ITEM$$ $$ITEM$$ $$ITEM$$ than me"	meow	
400	Dotozhi	2025	"my $$ITEM$$ $$ITEM$$ takes over the stream"	meow	
401	Dotozhi	2025	"you can hold it like a $$ITEM$$ if you want"	pencil	talking about PP
402	Dotozhi	2025	"if i ever had a peenar, i'd immediately dip it in $$ITEM$$ and draw with it"	paint	
405	Dotozhi	2025	"i have so much $$ITEM$$, i can impregnate anyone"	aura	delulu
406	Dotozhi	2025	"i dont want to impregnate $$ITEM$$..."	elves	TMI i dont need to know your tastes
408	Dotozhi	2025	"wow. i will never $$ITEM$$. my girlfriend doesnt know what im into. anyway, are you excited?"	forget	
409	Dotozhi	2025	"tryna get it out, gotta make $$ITEM$$ sounds"	weird	
410	Dotozhi	2025	"I feel like people draw with their $$ITEM$$"	dicks	
411	Dotozhi	2025	"see what $$ITEM$$ out"	comes	talking vaguely about peenar
412	Dotozhi	2025	"i dont fuck $$ITEM$$, not like i can"	fruit	the implications if she could
413	Dotozhi	2025	"maybe i $$ITEM$$ if i had a dick, out of curiosity"	would	talking about fucking fruit
415	Dotozhi	2025	"$$ITEM$$ up my ass? somethings up my ass"	finger	
416	Dotozhi	2025	"this is just a $$ITEM$$, dont you understand modkhaki, its just a $$ITEM$$"	phase	
418	Dotozhi	2025	"oh my GOD her ass is in my FACE $$ITEM$$"	again	
422	Dotozhi	2025	"my legs are $$ITEM$$ and tiny"	short	
423	Dotozhi	2025	"i need $$ITEM$$ lips"	plump	
425	Dotozhi	2025	"i got $$ITEM$$ thighs"	thick	
426	Dotozhi	2025	"imma give it a $$ITEM$$"	stroke	
427	Dotozhi	2025	"i love giving people a $$ITEM$$"	stroke	
429	kireinyaa	2025	"more like dream lacream the way it's all over the $$ITEM$$ knenShy"	screen	
434	Dotozhi	2025	"she wanted to suck your $$ITEM$$"	horns	
437	Dotozhi	2025	"theres too much shit on my desk, i can $$ITEM$$ everything"	smell	
442	Dotozhi	2025	"im a $$ITEM$$"	bottom	
445	Dotozhi	2025	"i would $$ITEM$$"	bottom	
449	FIRY	2025	"I'd $$ITEM$$ elmo"	smash	
450	Dotozhi	2025	"$$ITEM$$ $$ITEM$$ yum yum yum"	catto	kinda concerning...
451	Dotozhi	2025	"$$ITEM$$ in my mouth."	Cream	
454	Dotozhi	2025	"maybe I should glizzy on a $$ITEM$$"	glock	
465	Dotozhi	2025	"i $$ITEM$$ babies regardless"	punch	
468	Dotozhi	2025	"i get $$ITEM$$"	cucked	
472	Dotozhi	2025	"i love showing my $$ITEM$$ on stream"	noods	
474	Dotozhi	2025	"trying to do some $$ITEM$$ work here"	tongue	
475	Dotozhi	2025	"im tryna $$ITEM$$ the gum in my mouth with my ball"	scuplt	
476	Dotozhi	2025	"i don't have $$ITEM$$ ass very pog"	spicy	
478	Dotozhi	2025	"I already glaze up my ass on the $$ITEM$$"	daily	
480	Dotozhi	2025	"I $$ITEM$$ the gooning session"	missed	
485	Dotozhi	2025	"I got no tits $$ITEM$$"	today	
489	Dotozhi	2025	"fuck the people from $$ITEM$$"	behind	
493	Dotozhi	2025	"i wanna shoot $$ITEM$$ goo, my dude"	white	what $$ITEM$$ goo exactly tho?....
497	Dotozhi	2025	"I'd $$ITEM$$ fuck myself"	rather	quote 473
504	Dotozhi	2025	"YEAAA ITS $$ITEM$$"	PENIS	getting a little too excited for the $$ITEM$$ song
508	Dotozhi	2025	"i wanna see $$ITEM$$ pregnant"	myself	
509	Dotozhi	2025	"let me have a $$ITEM$$"	boner	
512	Dotozhi	2025	"Ten deaths, plus ten is $$ITEM$$" 	eighty	said confidently
514	Dotozhi	2025	"Let me $$ITEM$$ myself, i wanna $$ITEM$$ myself"	punch	saying that like a masochist
517	Dotozhi	2025	"Oh my god! It feels $$ITEM$$ the more I move it up!"	tight	talking about beads
519	Dotozhi	2025	"I found it, its in my crotch!"	crotch	talking about her beads
521	Dotozhi	2025	"ULTRAcrotch!!!!"	BOOBS	getting a little too excited seeing a woman
522	Dotozhi	2025	"I thought you guys would've crotch beads"	chose	quote 7
525	Dotozhi	2025	"I feel like I'm going into crotch"	labor	while exercising
530	Dotozhi	2025	“I wanna wear a big $$ITEM$$ like that”	diaper	???
535	Dotozhi	2025	"i was stroking my $$ITEM$$"	finger	
538	Dotozhi	2025	"Can we stalk people from $$ITEM$$?"	across	sounded seriously with the stalker lense
541	Dotozhi	2025	"$$ITEM$$ YOURSELF"	RAIL	
542	Dotozhi	2025	"We're getting off $$ITEM$$ this"	after	quote 1
543	Dotozhi	2025	"Where's the fucking $$ITEM$$? I'm looking for the $$ITEM$$"	penis	
545	Dotozhi	2025	"You guys are so $$ITEM$$"	white	
546	Dotozhi	2025	"[...] $$ITEM$$ my ass [...]"	stream	
547	Dotozhi	2025	“Do you ever $$ITEM$$ how ass taste likes […] ass munchers […] what taste”	wonder	
549	Dotozhi	2025	"Mod $$ITEM$$s- suck us!"	slime	
557	Dotozhi	2025	“I wish, I can’t $$ITEM$$ his ass”	check	
560	Dotozhi	2025	"I can $$ITEM$$ her!"	sell	
561	Dotozhi	2025	"It doesn't help that there's a $$ITEM$$ eggplant on my head"	sussy	
562	Dotozhi	2025	"I would $$ITEM$$ it too if I didn't have to $$ITEM$$"	read	
570	Dotozhi	2025	"I was excited when I got a $$ITEM$$ correct"	feet	
573	Dotozhi	2025	"$$ITEM$$! $$ITEM$$!"	BOOBS	
576	Dotozhi	2025	"Hot guys in manhwa need to see a $$ITEM$$."	doctor	
577	Dotozhi	2025	"Where the $$ITEM$$ feet at"	veiny	
578	Dotozhi	2025	"IM $$ITEM$$"	TOILET	does this mean Doto wants to be shat on
582	Dotozhi	2025	"$$ITEM$$ chill"	Daddy	proceeds to say it 5 more times
587	Dotozhi	2025	"Look at the $$ITEM$$, look at the beautiful $$ITEM$$"	feet	claiming that they dont like $$ITEM$$
591	Dotozhi	2025	"We can have matching $$ITEM$$"	sperm	
597	Dotozhi	2025	"TY FOR THE $$ITEM$$"	COCK	
599	Dotozhi	2025	"Sorry, I'm just $$ITEM$$"	hard	
603	Dotozhi	2025	"I'm $$ITEM$$! I'm $$ITEM$$!"	nakey	in a sing-song voice
607	Dotozhi	2025	"I think I was looking up how to $$ITEM$$ babies."	punch	with malice
612	Dotozhi	2025	"Dootzhi jork $$ITEM$$!!!"	circle	
615	Dotozhi	2025	"I'm just $$ITEM$$ Mod-Slimes."	edging	
618	just_a_vietnamese_guy	2025	"Bruh can we stop with da bald $$ITEM$$ talk"	titty	
622	Dotozhi	2025	"She $$ITEM$$ on me"	pissed	getting $$ITEM$$ on by Hatsune Miku
625	just_a_vietnamese_guy	2025	"$$ITEM$$"	Meow	at Doto
627	Dotozhi	2025	"If you eat shit, shit would taste $$ITEM$$ right?	salty	curious about how shit taste like
630	Dotozhi	2025	"Ew there's spit on my $$ITEM$$! Time to lick it up"	floor	
631	Dotozhi	2025	"I'm sexual to my $$ITEM$$"	homie	
643	Dotozhi	2025	"$$ITEM$$"	MAOW	in roblox mic up
645	Dotozhi	2025	"$$ITEM$$ their balls off"	Munch	
647	Dotozhi	2025	"Be $$ITEM$$!"	horny	
649	Dotozhi	2025	"Let's $$ITEM$$ about sex"	sing	
650	just_a_vietnamese_guy	2025	“$$ITEM$$4FREE”	FEET	
652	Dotozhi	2025	"fucking $$ITEM$$s"	cable	
656	Dotozhi	2025	"My $$ITEM$$ is shy"	zipper	
657	Dotozhi	2025	"Look at the hole! I can $$ITEM$$ it"	finger	
658	Ahkacks	2025	"$$ITEM$$"	that	said not to quote them on $$ITEM$$
660	Dotozhi	2025	"I'm still gonna make out with the $$ITEM$$. [...] *slurping sounds* [...] The suction is crazy! If you guys never made out with a $$ITEM$$, you have to try."	peach	
662	Dotozhi	2025	"Can we just $$ITEM$$ for the next four minutes?"	frick	
664	Dotozhi	2025	"Give me that $$ITEM$$"	twink	
669	Dotozhi	2025	"Put me in your $$ITEM$$"	bottle	
676	Dotozhi	2025	"It went $$ITEM$$ because it was... it was no more... I splattered"	squirt	
677	Dotozhi	2025	"Let me $$ITEM$$ you up"	lick	
678	Dotozhi	2025	"What about my $$ITEM$$"	pubes	
685	Dotozhi	2025	"l respectfully grab your $$ITEM$$"	chest	
686	Dotozhi	2025	"Yeah, grab the $$ITEM$$, grab the $$ITEM$$!"	crotch	
688	Dotozhi	2025	"Look it's my feet $$ITEM$$!"	again	excitedly
690	Dotozhi	2025	"l think we need $$ITEM$$"	veins	unsure if she needs $$ITEM$$ to survive
691	Dotozhi	2025	"l give these head $$ITEM$$"	rides	
692	Dotozhi	2025	"Guys... I fucked my $$ITEM$$"	socks	
693	Dotozhi	2025	"$$ITEM$$s wet."	Santa	
701	Dotozhi	2025	"Why is my top and bottom $$ITEM$$... I guess I'm versatile"	equal	
706	Jukyou	2025	"it tastes like ur snot with $$ITEM$$. at least mine does"	sugar	talking about a white, sticky substance
712	Dotozhi	2025	"I woke up with a $$ITEM$$"	boner	
713	Dotozhi	2025	"Check out my $$ITEM$$ feet"	furry	putting on $$ITEM$$ items
718.1	Ahkacks	2025	"yall $$ITEM$$"	freaks	
722	Dotozhi	2025	"Goodbye, 5 V-$$ITEM$$"	cards	
728	Dotozhi	2025	"I drank $$ITEM$$"	titty	
732	Dotozhi	2025	“it hurts my $$ITEM$$”	boner	
737	Dotozhi	2025	"you $$ITEM$$ my dick"	stole	
738	Dotozhi	2025	"I would not $$ITEM$$ a fish up my ass."	shove	
742	Dotozhi	2025	"The only person I would suck is $$ITEM$$ "	myself	
750	Limeade__	2025	"I'M BURNING DOWN THE DEV'S $$ITEM$$"	HOUSE	
753	Dotozhi	2025	"We're testing $$ITEM$$ today guys!"	holes	
757	Dotozhi	2025	"I'm gay for $$ITEM$$"	myself	
759	Dotozhi	2026	"HOLY SHIT LOOK AT THE $$ITEM$$S GO"	SPERM	getting excited about $$ITEM$$
764	Limeade__	2026	"imma $$ITEM$$ it"	read	in response to the bdsm bl that juykou sent in chat
769	Dotozhi	2026	“OMG $$ITEM$$! OMG TWO $$ITEM$$S!!”	DICK	
770	Dotozhi	2026	"OMG $$ITEM$$ EYEBALL"	SPICY	after getting tequila in their eyeball
772	Dotozhi	2026	"I'd peg my $$ITEM$$"	homie	
774	itscookie02	2026	"I finally finished $$ITEM$$"	head	
781	Dotozhi	2026	"It makes my eggplant $$ITEM$$"	tingle	
783	Dotozhi	2026	"You can $$ITEM$$ on it as much as you like"	bounce	
793	zKreed	2026	"Feet is only good when it's in my $$ITEM$$"	mouth	
795	zKreed	2026	"Why would you ruin the $$ITEM$$ by cleaning it?"	flavor	talking about feet
801	salem_black	2026	"The dildo of consequences rarely comes $$ITEM$$"	lubed	
803	just_a_vietnamese_guy	2026	"I WANT TO BE $$ITEM$$ [...]"	BREAD	may I direct you to Bao's bread tiktoks
810	Dotozhi	2026	"I consume $$ITEM$$"	cement	
814	Dotozhi	2026	"How do you fuck a $$ITEM$$?"	hotdog	
815	Dotozhi	2026	"Are you gonna $$ITEM$$? I bet... YES"	moan	
817	Meadow	2026	"Remember, she only $$ITEM$$ for me guys"	barks	
819	Dotozhi	2026	"The only $$ITEM$$ I like"	scat	
823	Dotozhi	2026	"I'm a dog, $$ITEM$$ $$ITEM$$ $$ITEM$$"	waow	
825	Dotozhi	2026	"I trust you to $$ITEM$$ me"	stalk	
828	just_a_vietnamese_guy	2026	"$$ITEM$$?"	Daddy	quote 822
839	just_a_vietnamese_guy	2026	"$$ITEM$$ piss"	Drink	translated into english
844	Dotozhi	2026	"I hear $$ITEM$$s"	thing	totally not schizo
847	just_a_vietnamese_guy	2026	"Jorking $$ITEM$$ just a $$ITEM$$ with a hole in the middle for your peenar"	short	
855	just_a_vietnamese_guy	2026	"What do I have to do to get my $$ITEM$$ back on?"	femzhi	quote unquote pretends to be a femboy
862	Dotozhi	2026	“I can’t $$ITEM$$ with my left hand”	cream	
877	just_a_vietnamese_guy	2026	"WAIT WHAT HAPPENED TO $$ITEM$$ING ? WHERE MY $$ITEM$$"	RAWDOG	
886	Dotozhi	2026	"GUYS! Am I a $$ITEM$$ now??"	woman	
888	Dotozhi	2026	"I'm in need of an $$ITEM$$"	adult	
